IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-13 10:28:08,74.01795,177.91743,5
300434063928220,2019-07-13 10:29:58,73.97233,177.79241,7
300434063928220,2019-07-13 10:30:11,73.97233,177.79241,6
300434063928220,2019-07-13 10:30:28,73.93918,177.92685,6
300434063928220,2019-07-13 10:30:44,73.97233,177.79241,5
300434063928220,2019-07-13 10:30:57,73.97362,177.92215,5
300434063928220,2019-07-13 10:31:07,73.97362,177.92215,5
300434063928220,2019-07-13 10:31:19,73.97362,177.92215,4
300434063928220,2019-07-13 10:33:34,73.98351,177.92215,2
300434063928220,2019-07-13 10:34:19,73.97362,177.92215,9
300434063928220,2019-07-13 10:34:32,73.97362,177.92215,8
300434063928220,2019-07-13 10:34:42,73.98351,177.92215,2
300434063928220,2019-07-13 10:34:53,73.98351,177.92215,2
300434063928220,2019-07-13 10:35:05,73.98351,177.92215,2
300434063928220,2019-07-13 10:35:17,73.98351,177.92215,3
300434063928220,2019-07-13 10:35:26,73.98351,177.92215,3
300434063928220,2019-07-13 10:35:35,73.98351,177.92215,3
300434063928220,2019-07-13 10:35:48,73.98351,177.92215,3
300434063928220,2019-07-13 10:36:00,74.01795,177.91743,3
300434063928220,2019-07-13 10:36:10,74.01795,177.91743,3
300434063928220,2019-07-13 10:36:23,73.98351,177.92215,4
300434063928220,2019-07-13 10:36:34,73.98351,177.92215,4
300434063928220,2019-07-13 10:36:45,74.01795,177.91743,4
300434063928220,2019-07-13 10:36:54,74.01795,177.91743,4
300434063928220,2019-07-13 10:37:07,74.01795,177.91743,5
300434063928220,2019-07-13 10:39:46,73.97233,177.79241,5
300434063928220,2019-07-13 10:39:57,73.97362,177.92215,5
300434063928220,2019-07-13 10:40:10,73.93918,177.92685,5
300434063928220,2019-07-13 10:40:23,73.97362,177.92215,4
300434063928220,2019-07-13 10:41:09,73.97362,177.92215,3
300434063928220,2019-07-13 10:42:47,73.97362,177.92215,2
300434063928220,2019-07-13 10:44:21,73.98351,177.92215,3
300434063928220,2019-07-13 10:44:34,73.98351,177.92215,3
300434063928220,2019-07-13 10:44:48,74.01795,177.91743,3
300434063928220,2019-07-13 10:44:57,74.01795,177.91743,3
300434063928220,2019-07-13 10:45:10,74.01795,177.91743,3
300434063928220,2019-07-13 10:45:21,74.01795,177.91743,3
300434063928220,2019-07-13 10:45:32,74.01795,177.91743,4
300434063928220,2019-07-13 10:45:45,74.01795,177.91743,4
300434063928220,2019-07-13 10:48:41,73.97362,177.92215,5
300434063928220,2019-07-13 10:48:53,73.97362,177.92215,5
300434063928220,2019-07-13 10:49:05,73.97362,177.92215,5
300434063928220,2019-07-13 10:49:17,73.97362,177.92215,5
300434063928220,2019-07-13 10:51:48,73.97362,177.92215,2
300434063928220,2019-07-13 10:52:51,73.98351,177.92215,2
300434063928220,2019-07-13 10:53:00,73.98351,177.92215,2
300434063928220,2019-07-13 10:53:11,73.98351,177.92215,3
300434063928220,2019-07-13 10:53:24,73.98351,177.92215,3
300434063928220,2019-07-13 10:53:34,73.98351,177.92215,3
300434063928220,2019-07-13 10:53:44,73.98351,177.92215,3
300434063928220,2019-07-13 10:53:58,74.01795,177.91743,3
300434063928220,2019-07-13 10:54:08,73.98351,177.92215,3
300434063928220,2019-07-13 10:54:19,74.01795,177.91743,3
300434063928220,2019-07-13 10:54:32,73.98351,177.92215,4
300434063928220,2019-07-13 10:54:42,74.01795,177.91743,4
300434063928220,2019-07-13 10:54:51,74.01795,177.91743,4
300434063928220,2019-07-13 10:55:02,74.01795,177.91743,4
300434063928220,2019-07-13 10:55:15,74.01795,177.91743,4
300434063928220,2019-07-13 10:55:28,74.01795,177.91743,5
300434063928220,2019-07-13 10:55:43,74.01795,177.91743,5
300434063928220,2019-07-13 10:57:53,73.97362,177.92215,5
300434063928220,2019-07-13 10:58:04,73.97362,177.92215,5
300434063928220,2019-07-13 10:58:17,73.97362,177.92215,5
300434063928220,2019-07-13 10:59:43,73.97362,177.92215,3
300434063928220,2019-07-13 10:59:56,73.97362,177.92215,3
300434063928220,2019-07-13 11:00:55,73.97362,177.92215,2
300434063928220,2019-07-13 11:01:07,73.97362,177.92215,2
300434063928220,2019-07-13 11:01:19,73.98351,177.92215,2
300434063928220,2019-07-13 11:01:32,73.98351,177.92215,2
300434063928220,2019-07-13 11:01:45,73.97362,177.92215,2
300434063928220,2019-07-13 11:01:55,73.98351,177.92215,3
300434063928220,2019-07-13 11:02:04,73.98351,177.92215,3
300434063928220,2019-07-13 11:02:15,73.98351,177.92215,3
300434063928220,2019-07-13 11:02:24,73.98351,177.92215,3
300434063928220,2019-07-13 11:02:37,74.01795,177.91743,3
300434063928220,2019-07-13 11:02:47,74.01795,177.91743,3
300434063928220,2019-07-13 11:02:57,73.98351,177.92215,3
300434063928220,2019-07-13 11:03:10,73.98351,177.92215,3
300434063928220,2019-07-13 11:03:22,73.98351,177.92215,3
300434063928220,2019-07-13 11:03:32,73.98351,177.92215,4
300434063928220,2019-07-13 11:03:45,73.98351,177.92215,4
300434063928220,2019-07-13 11:03:57,73.98351,177.92215,4
300434063928220,2019-07-13 11:04:21,74.01795,177.91743,4
300434063928220,2019-07-13 11:04:34,74.01795,177.91743,5
300434063928220,2019-07-13 11:04:47,73.93918,177.92685,6
300434063928220,2019-07-13 11:04:58,73.97362,177.92215,6
300434063928220,2019-07-13 11:07:00,73.97362,177.92215,5
300434063928220,2019-07-13 11:07:40,73.97362,177.92215,4
300434063928220,2019-07-13 11:07:51,73.97362,177.92215,4
300434063928220,2019-07-13 11:08:05,73.97362,177.92215,4
300434063928220,2019-07-13 11:08:16,73.97362,177.92215,3
300434063928220,2019-07-13 11:08:51,73.97362,177.92215,3
300434063928220,2019-07-13 11:09:05,73.97362,177.92215,3
300434063928220,2019-07-13 11:09:28,73.97362,177.92215,3
300434063928220,2019-07-13 11:09:40,73.97362,177.92215,3
300434063928220,2019-07-13 11:09:50,73.97362,177.92215,3
300434063928220,2019-07-13 11:10:04,73.97362,177.92215,3
300434063928220,2019-07-13 11:10:58,73.98351,177.92215,3
300434063928220,2019-07-13 11:11:08,73.98351,177.92215,3
300434063928220,2019-07-13 11:11:17,73.98351,177.92215,3
300434063928220,2019-07-13 11:11:28,73.98351,177.92215,3
300434063928220,2019-07-13 11:11:41,73.98472,178.05191,3
300434063928220,2019-07-13 11:11:51,73.98351,177.92215,3
300434063928220,2019-07-13 11:12:00,74.01795,177.91743,3
300434063928220,2019-07-13 11:12:11,74.01795,177.91743,3
300434063928220,2019-07-13 11:12:23,74.01795,177.91743,3
300434063928220,2019-07-13 11:12:34,74.01795,177.91743,4
300434063928220,2019-07-13 11:12:45,74.01795,177.91743,4
300434063928220,2019-07-13 11:12:58,74.01795,177.91743,4
300434063928220,2019-07-13 11:13:59,73.97362,177.92215,6
300434063928220,2019-07-13 11:14:11,73.97362,177.92215,7
300434063928220,2019-07-13 11:16:02,73.97362,177.92215,5
300434063928220,2019-07-13 11:16:38,73.97362,177.92215,4
300434063928220,2019-07-13 11:16:51,73.97362,177.92215,4
300434063928220,2019-07-13 11:17:00,73.97362,177.92215,4
300434063928220,2019-07-13 16:00:50,73.97483,178.05191,4
300434063928220,2019-07-13 16:01:01,73.97483,178.05191,4
300434063928220,2019-07-13 16:01:10,73.97483,178.05191,4
300434063928220,2019-07-13 16:01:19,73.97483,178.05191,3
300434063928220,2019-07-13 16:01:27,73.94038,178.05632,3
300434063928220,2019-07-13 16:01:36,73.94038,178.05632,3
300434063928220,2019-07-13 16:01:44,73.97483,178.05191,3
300434063928220,2019-07-13 16:01:53,73.97483,178.05191,3
300434063928220,2019-07-13 16:02:02,73.94038,178.05632,3
300434063928220,2019-07-13 16:02:10,73.94038,178.05632,3
300434063928220,2019-07-13 16:02:28,73.94038,178.05632,2
300434063928220,2019-07-13 16:02:36,73.94038,178.05632,2
300434063928220,2019-07-13 16:02:46,73.94038,178.05632,2
300434063928220,2019-07-13 16:04:16,73.97483,178.05191,2
300434063928220,2019-07-13 16:04:28,73.94038,178.05632,2
300434063928220,2019-07-13 16:06:16,73.94038,178.05632,4
300434063928220,2019-07-13 16:06:28,73.94038,178.05632,4
300434063928220,2019-07-13 16:06:43,73.94038,178.05632,4
300434063928220,2019-07-13 16:06:57,73.94038,178.05632,4
300434063928220,2019-07-13 16:07:28,73.94038,178.05632,4
300434063928220,2019-07-13 16:07:41,73.94038,178.05632,4
300434063928220,2019-07-13 16:07:54,73.98472,178.05191,8
300434063928220,2019-07-13 16:08:05,73.97483,178.05191,8
300434063928220,2019-07-13 16:08:15,73.97483,178.05191,7
300434063928220,2019-07-13 16:08:26,73.97483,178.05191,7
300434063928220,2019-07-13 16:08:38,73.97483,178.05191,6
300434063928220,2019-07-13 16:08:50,73.97483,178.05191,6
300434063928220,2019-07-13 16:09:02,73.97483,178.05191,5
300434063928220,2019-07-13 16:09:55,73.94038,178.05632,4
300434063928220,2019-07-13 16:10:06,73.94038,178.05632,4
300434063928220,2019-07-13 16:10:16,73.93918,177.92685,4
300434063928220,2019-07-13 16:10:24,73.94038,178.05632,4
300434063928220,2019-07-13 16:10:33,73.94038,178.05632,3
300434063928220,2019-07-13 16:10:41,73.94038,178.05632,3
300434063928220,2019-07-13 16:10:50,73.93918,177.92685,3
300434063928220,2019-07-13 16:10:59,73.94038,178.05632,3
300434063928220,2019-07-13 16:11:08,73.94038,178.05632,3
300434063928220,2019-07-13 16:11:22,73.94038,178.05632,3
300434063928220,2019-07-13 16:12:27,73.94038,178.05632,2
300434063928220,2019-07-13 16:13:24,73.94038,178.05632,2
300434063928220,2019-07-13 16:13:37,73.94038,178.05632,2
300434063928220,2019-07-13 16:16:43,73.94038,178.05632,4
300434063928220,2019-07-13 16:16:56,73.94151,178.18581,3
300434063928220,2019-07-13 16:19:07,73.97483,178.05191,4
300434063928220,2019-07-13 16:19:16,73.97483,178.05191,4
300434063928220,2019-07-13 16:19:24,73.97483,178.05191,4
300434063928220,2019-07-13 16:19:36,73.94038,178.05632,4
300434063928220,2019-07-13 16:19:44,73.94038,178.05632,4
300434063928220,2019-07-13 16:19:56,73.97483,178.05191,3
300434063928220,2019-07-13 16:20:08,73.93918,177.92685,3
300434063928220,2019-07-13 16:20:19,73.94038,178.05632,3
300434063928220,2019-07-13 16:20:28,73.97483,178.05191,3
300434063928220,2019-07-13 16:20:36,73.94038,178.05632,3
300434063928220,2019-07-13 16:21:40,73.94038,178.05632,2
300434063928220,2019-07-13 16:22:56,73.97483,178.05191,2
300434063928220,2019-07-13 16:24:15,73.94038,178.05632,4
300434063928220,2019-07-13 16:24:28,73.94038,178.05632,4
300434063928220,2019-07-13 16:24:42,73.94038,178.05632,4
300434063928220,2019-07-13 16:25:23,73.94038,178.05632,4
300434063928220,2019-07-13 16:25:36,73.94038,178.05632,4
300434063928220,2019-07-13 16:25:48,73.94038,178.05632,4
300434063928220,2019-07-13 16:26:12,73.97483,178.05191,9
300434063928220,2019-07-13 16:26:22,73.97483,178.05191,9
300434063928220,2019-07-13 16:26:34,73.94151,178.18581,4
300434063928220,2019-07-13 16:26:48,73.97483,178.05191,7
300434063928220,2019-07-13 16:27:00,73.98472,178.05191,7
300434063928220,2019-07-13 16:27:13,73.97483,178.05191,6
300434063928220,2019-07-13 16:27:24,73.97596,178.18170,5
300434063928220,2019-07-13 16:28:12,73.97483,178.05191,5
300434063928220,2019-07-13 16:28:23,73.94038,178.05632,4
300434063928220,2019-07-13 16:28:33,73.97483,178.05191,4
300434063928220,2019-07-13 16:28:46,73.94038,178.05632,4
300434063928220,2019-07-13 16:28:57,73.94038,178.05632,4
300434063928220,2019-07-13 16:29:06,73.94038,178.05632,3
300434063928220,2019-07-13 16:29:16,73.97483,178.05191,3
300434063928220,2019-07-13 16:29:30,73.97483,178.05191,3
300434063928220,2019-07-13 16:29:41,73.97483,178.05191,3
300434063928220,2019-07-13 16:29:50,73.97483,178.05191,3
300434063928220,2019-07-13 16:29:59,73.94038,178.05632,3
300434063928220,2019-07-13 16:30:08,73.94038,178.05632,3
300434063928220,2019-07-13 16:30:21,73.94038,178.05632,3
300434063928220,2019-07-13 16:32:06,73.94038,178.05632,2
300434063928220,2019-07-13 16:33:12,73.94038,178.05632,4
300434063928220,2019-07-13 16:33:25,73.94038,178.05632,4
300434063928220,2019-07-13 16:33:37,73.94038,178.05632,4
300434063928220,2019-07-13 16:33:53,73.94038,178.05632,4
300434063928220,2019-07-13 16:34:49,73.94038,178.05632,4
300434063928220,2019-07-13 16:35:35,73.97596,178.18170,9
300434063928220,2019-07-13 16:35:47,73.97483,178.05191,9
300434063928220,2019-07-13 16:35:59,73.97483,178.05191,8
300434063928220,2019-07-13 16:36:13,73.97483,178.05191,7
300434063928220,2019-07-13 16:36:25,73.97483,178.05191,6
300434063928220,2019-07-13 16:37:42,73.97483,178.05191,4
300434063928220,2019-07-13 16:37:55,73.94038,178.05632,4
300434063928220,2019-07-13 16:39:02,73.94038,178.05632,3
300434063928220,2019-07-13 16:39:12,73.94038,178.05632,3
300434063928220,2019-07-13 16:42:28,73.94038,178.05632,4
300434063928220,2019-07-13 16:43:32,73.94038,178.05632,4
300434063928220,2019-07-13 16:43:41,73.94038,178.05632,4
300434063928220,2019-07-13 16:43:57,73.94038,178.05632,4
300434063928220,2019-07-13 16:44:59,73.97483,178.05191,9
300434063928220,2019-07-13 16:45:12,73.97483,178.05191,8
300434063928220,2019-07-13 16:45:25,73.97483,178.05191,8
300434063928220,2019-07-13 16:45:37,73.94151,178.18581,7
300434063928220,2019-07-13 16:46:39,73.97483,178.05191,5
300434063928220,2019-07-13 16:47:12,73.97483,178.05191,4
300434063928220,2019-07-13 16:47:24,73.97362,177.92215,4
300434063928220,2019-07-13 16:47:34,73.94038,178.05632,4
300434063928220,2019-07-13 16:47:42,73.94038,178.05632,3
300434063928220,2019-07-13 16:47:55,73.94038,178.05632,3
300434063928220,2019-07-13 16:48:07,73.94038,178.05632,3
300434063928220,2019-07-13 16:48:16,73.94038,178.05632,3
300434063928220,2019-07-13 16:48:27,73.94038,178.05632,3
300434063928220,2019-07-13 16:48:38,73.94038,178.05632,3
300434063928220,2019-07-13 16:48:51,73.94038,178.05632,3
300434063928220,2019-07-13 16:51:23,73.94038,178.05632,4
300434063928220,2019-07-13 16:52:32,73.94038,178.05632,4
300434063928220,2019-07-13 16:52:42,73.94038,178.05632,4
300434063928220,2019-07-13 16:52:54,73.94038,178.05632,4
300434063928220,2019-07-13 16:54:26,73.97483,178.05191,9
300434063928220,2019-07-13 16:54:38,73.97483,178.05191,9
300434063928220,2019-07-13 16:54:49,73.94151,178.18581,8
300434063928220,2019-07-13 16:56:54,73.94151,178.18581,4
300434063928220,2019-07-13 16:57:04,73.97483,178.05191,3
300434063928220,2019-07-13 16:57:12,73.94038,178.05632,3
300434063928220,2019-07-13 16:57:25,73.97483,178.05191,3
300434063928220,2019-07-13 16:57:38,73.94038,178.05632,3
300434063928220,2019-07-13 17:00:29,73.94038,178.05632,4
300434063928220,2019-07-13 17:00:42,73.94038,178.05632,4
300434063928220,2019-07-13 17:01:40,73.94038,178.05632,4
300434063928220,2019-07-13 17:02:48,73.94038,178.05632,4
300434063928220,2019-07-13 17:05:30,73.94038,178.05632,4
300434063928220,2019-07-13 17:05:42,73.94038,178.05632,4
300434063928220,2019-07-13 17:06:04,73.94038,178.05632,4
300434063928220,2019-07-13 17:06:15,73.94038,178.05632,4
300434063928220,2019-07-13 17:06:24,73.94038,178.05632,3
300434063928220,2019-07-13 17:06:32,73.94038,178.05632,3
300434063928220,2019-07-13 17:06:41,73.94038,178.05632,3
300434063928220,2019-07-13 17:07:12,73.93918,177.92685,3
300434063928220,2019-07-13 17:07:24,73.94038,178.05632,3
300434063928220,2019-07-13 17:09:17,73.94038,178.05632,4
300434063928220,2019-07-13 17:09:27,73.94038,178.05632,4
300434063928220,2019-07-13 17:09:45,73.94038,178.05632,4
300434063928220,2019-07-13 17:10:42,73.94038,178.05632,4
300434063928220,2019-07-13 17:11:07,73.94038,178.05632,4
300434063928220,2019-07-13 17:11:17,73.94038,178.05632,4
300434063928220,2019-07-13 17:11:45,73.94038,178.05632,4
300434063928220,2019-07-13 17:14:43,73.94038,178.05632,4
300434063928220,2019-07-13 17:15:43,73.94038,178.05632,3
300434063928220,2019-07-13 17:15:54,73.94038,178.05632,3
300434063928220,2019-07-13 17:16:26,73.97362,177.92215,3
300434063928220,2019-07-13 17:18:06,73.94038,178.05632,3
300434063928220,2019-07-13 17:18:41,73.94038,178.05632,3
300434063928220,2019-07-13 17:19:13,73.94038,178.05632,4
300434063928220,2019-07-13 17:19:24,73.94038,178.05632,4
300434063928220,2019-07-13 17:20:29,73.94038,178.05632,4
300434063928220,2019-07-13 17:20:40,73.94038,178.05632,4
300434063928220,2019-07-13 17:23:56,73.94038,178.05632,5
300434063928220,2019-07-13 17:24:55,73.94038,178.05632,4
300434063928220,2019-07-13 17:27:18,73.94038,178.05632,3
300434063928220,2019-07-13 17:27:30,73.94038,178.05632,3
300434063928220,2019-07-13 17:27:41,73.94038,178.05632,3
300434063928220,2019-07-13 17:28:40,73.94038,178.05632,4
300434063928220,2019-07-13 19:41:55,73.93918,177.92685,2
300434063928220,2019-07-13 19:43:04,73.94038,178.05632,2
300434063928220,2019-07-13 22:08:04,73.90595,178.06070,9
300434063928220,2019-07-13 22:08:26,73.90595,178.06070,9
300434063928220,2019-07-13 22:09:31,73.90595,178.06070,9
300434063928220,2019-07-13 22:17:03,73.93918,177.92685,6
300434063928220,2019-07-13 22:17:13,73.94038,178.05632,6
300434063928220,2019-07-13 22:17:25,73.93918,177.92685,6
300434063928220,2019-07-13 22:17:35,73.93918,177.92685,5
300434063928220,2019-07-13 22:17:47,73.93789,177.79740,6
300434063928220,2019-07-13 22:18:42,73.90708,178.18990,5
300434063928220,2019-07-13 22:18:53,73.93918,177.92685,6
300434063928220,2019-07-13 22:19:04,73.93918,177.92685,6
300434063928220,2019-07-13 22:19:15,73.90475,177.93153,6
300434063928220,2019-07-13 22:24:46,73.93789,177.79740,9
300434063928220,2019-07-13 22:26:14,73.90595,178.06070,4
300434063928220,2019-07-13 22:26:25,73.90475,177.93153,4
300434063928220,2019-07-13 22:26:38,73.90595,178.06070,4
300434063928220,2019-07-13 22:26:47,73.90595,178.06070,4
300434063928220,2019-07-13 22:27:47,73.90475,177.93153,4
300434063928220,2019-07-13 22:29:41,73.90475,177.93153,9
300434063928220,2019-07-13 22:33:46,73.93789,177.79740,8
300434063928220,2019-07-13 22:34:00,73.93789,177.79740,7
300434063928220,2019-07-13 22:34:15,73.93918,177.92685,6
300434063928220,2019-07-13 22:34:28,73.90595,178.06070,6
300434063928220,2019-07-13 22:34:41,73.90475,177.93153,5
300434063928220,2019-07-13 22:34:51,73.93918,177.92685,5
300434063928220,2019-07-13 22:35:00,73.93918,177.92685,4
300434063928220,2019-07-13 22:35:19,73.90595,178.06070,4
300434063928220,2019-07-13 22:35:30,73.90475,177.93153,3
300434063928220,2019-07-13 22:35:43,73.90595,178.06070,3
300434063928220,2019-07-13 22:35:53,73.90475,177.93153,3
300434063928220,2019-07-13 22:36:04,73.90475,177.93153,3
300434063928220,2019-07-13 22:37:08,73.93918,177.92685,3
300434063928220,2019-07-13 22:37:19,73.90475,177.93153,3
300434063928220,2019-07-13 22:37:33,73.90595,178.06070,4
300434063928220,2019-07-13 22:37:46,73.90475,177.93153,4
300434063928220,2019-07-13 22:37:59,73.97233,177.79241,4
300434063928220,2019-07-13 22:38:11,73.90475,177.93153,5
300434063928220,2019-07-13 22:38:21,73.90595,178.06070,5
300434063928220,2019-07-13 22:38:34,73.90475,177.93153,6
300434063928220,2019-07-13 22:38:44,73.90475,177.93153,7
300434063928220,2019-07-13 22:38:54,73.90475,177.93153,7
300434063928220,2019-07-13 22:39:08,73.90475,177.93153,8
300434063928220,2019-07-13 22:43:02,73.93789,177.79740,7
300434063928220,2019-07-13 22:43:13,73.93918,177.92685,6
300434063928220,2019-07-13 22:43:24,73.93918,177.92685,6
300434063928220,2019-07-13 22:43:38,73.93918,177.92685,5
300434063928220,2019-07-13 22:43:49,73.93918,177.92685,4
300434063928220,2019-07-13 22:44:02,73.93918,177.92685,4
300434063928220,2019-07-13 22:44:13,73.93918,177.92685,4
300434063928220,2019-07-13 22:44:30,73.93918,177.92685,3
300434063928220,2019-07-13 22:44:39,73.93918,177.92685,3
300434063928220,2019-07-13 22:44:48,73.93918,177.92685,3
300434063928220,2019-07-13 22:44:58,73.93789,177.79740,3
300434063928220,2019-07-13 22:45:08,73.90475,177.93153,3
300434063928220,2019-07-13 22:45:33,73.93918,177.92685,3
300434063928220,2019-07-13 23:06:05,73.90475,177.93153,4
300434063928220,2019-07-13 23:07:57,73.93789,177.79740,9
300434063928220,2019-07-13 23:09:23,73.93918,177.92685,9
300434063928220,2019-07-13 23:09:36,73.93918,177.92685,8
300434063928220,2019-07-13 23:09:49,73.93918,177.92685,7
300434063928220,2019-07-13 23:10:02,73.93918,177.92685,7
300434063928220,2019-07-13 23:10:15,73.93918,177.92685,6
300434063928220,2019-07-13 23:10:27,73.93918,177.92685,6
300434063928220,2019-07-13 23:10:37,73.93918,177.92685,5
300434063928220,2019-07-13 23:10:49,73.93918,177.92685,5
300434063928220,2019-07-13 23:11:00,73.93918,177.92685,4
300434063928220,2019-07-13 23:11:11,73.93918,177.92685,4
300434063928220,2019-07-13 23:11:37,73.94038,178.05632,3
300434063928220,2019-07-13 23:11:50,73.93918,177.92685,3
300434063928220,2019-07-13 23:12:01,73.93918,177.92685,3
300434063928220,2019-07-13 23:12:13,73.93918,177.92685,2
300434063928220,2019-07-13 23:12:24,73.93918,177.92685,2
300434063928220,2019-07-13 23:12:35,73.90475,177.93153,2
300434063928220,2019-07-13 23:12:45,73.90475,177.93153,2
300434063928220,2019-07-13 23:12:55,73.90475,177.93153,2
300434063928220,2019-07-13 23:13:09,73.90475,177.93153,2
300434063928220,2019-07-13 23:13:19,73.90595,178.06070,2
300434063928220,2019-07-13 23:13:33,73.90475,177.93153,2
300434063928220,2019-07-13 23:13:45,73.90475,177.93153,2
300434063928220,2019-07-13 23:13:55,73.90475,177.93153,2
300434063928220,2019-07-13 23:14:04,73.90475,177.93153,2
300434063928220,2019-07-13 23:14:14,73.90475,177.93153,2
300434063928220,2019-07-13 23:14:27,73.90475,177.93153,2
300434063928220,2019-07-13 23:14:37,73.90475,177.93153,3
300434063928220,2019-07-13 23:14:48,73.90475,177.93153,3
300434063928220,2019-07-13 23:15:00,73.90475,177.93153,3
300434063928220,2019-07-13 23:15:10,73.90475,177.93153,3
300434063928220,2019-07-13 23:15:24,73.90475,177.93153,4
300434063928220,2019-07-13 23:17:30,73.93789,177.79740,9
300434063928220,2019-07-13 23:18:57,73.93918,177.92685,7
300434063928220,2019-07-13 23:19:10,73.93918,177.92685,6
300434063928220,2019-07-13 23:19:23,73.93918,177.92685,6
300434063928220,2019-07-13 23:19:36,73.93918,177.92685,5
300434063928220,2019-07-13 23:19:49,73.93918,177.92685,5
300434063928220,2019-07-13 23:19:58,73.93918,177.92685,5
300434063928220,2019-07-13 23:20:07,73.93918,177.92685,4
300434063928220,2019-07-13 23:20:20,73.93918,177.92685,4
300434063928220,2019-07-13 23:20:30,73.93918,177.92685,4
300434063928220,2019-07-13 23:21:23,73.90475,177.93153,2
300434063928220,2019-07-13 23:21:33,73.90475,177.93153,2
300434063928220,2019-07-13 23:21:45,73.90475,177.93153,2
300434063928220,2019-07-13 23:21:57,73.90475,177.93153,2
300434063928220,2019-07-13 23:22:07,73.90475,177.93153,2
300434063928220,2019-07-13 23:22:20,73.90475,177.93153,2
300434063928220,2019-07-13 23:22:32,73.90475,177.93153,2
300434063928220,2019-07-13 23:22:42,73.90475,177.93153,2
300434063928220,2019-07-13 23:22:54,73.90475,177.93153,2
300434063928220,2019-07-13 23:23:06,73.90475,177.93153,2
300434063928220,2019-07-13 23:23:16,73.90475,177.93153,2
300434063928220,2019-07-13 23:23:26,73.93789,177.79740,2
300434063928220,2019-07-13 23:23:35,73.90475,177.93153,2
300434063928220,2019-07-13 23:23:44,73.90475,177.93153,2
300434063928220,2019-07-13 23:23:58,73.90475,177.93153,3
300434063928220,2019-07-13 23:24:10,73.90475,177.93153,3
300434063928220,2019-07-13 23:26:08,73.90475,177.93153,7
300434063928220,2019-07-13 23:28:16,73.93918,177.92685,7
300434063928220,2019-07-13 23:28:28,73.93918,177.92685,6
300434063928220,2019-07-13 23:28:42,73.93918,177.92685,5
300434063928220,2019-07-13 23:28:54,73.93918,177.92685,5
300434063928220,2019-07-14 01:01:24,73.93918,177.92685,4
300434063928220,2019-07-14 01:01:35,73.93918,177.92685,4
300434063928220,2019-07-14 04:00:48,73.90475,177.93153,3
300434063928220,2019-07-14 04:01:43,73.94038,178.05632,3
300434063928220,2019-07-14 04:08:23,73.90595,178.06070,4
300434063928220,2019-07-14 04:08:35,73.90595,178.06070,4
300434063928220,2019-07-14 04:08:45,73.90475,177.93153,3
300434063928220,2019-07-14 04:09:10,73.93918,177.92685,3
300434063928220,2019-07-14 04:09:32,73.93918,177.92685,3
300434063928220,2019-07-14 04:13:14,73.94038,178.05632,9
300434063928220,2019-07-14 04:21:47,73.93918,177.92685,6
300434063928220,2019-07-14 04:22:49,73.94038,178.05632,6
300434063928220,2019-07-14 04:23:01,73.93789,177.79740,6
300434063928220,2019-07-14 04:23:12,73.93918,177.92685,6
300434063928220,2019-07-14 04:23:20,73.93918,177.92685,6
300434063928220,2019-07-14 04:23:29,73.93918,177.92685,7
300434063928220,2019-07-14 04:23:38,73.93918,177.92685,7
300434063928220,2019-07-14 04:27:06,73.90475,177.93153,4
300434063928220,2019-07-14 04:27:15,73.90475,177.93153,3
300434063928220,2019-07-14 04:27:28,73.90475,177.93153,3
300434063928220,2019-07-14 04:27:58,73.90475,177.93153,3
300434063928220,2019-07-14 04:28:06,73.93918,177.92685,3
300434063928220,2019-07-14 04:28:17,73.93918,177.92685,3
300434063928220,2019-07-14 04:29:26,73.90475,177.93153,3
300434063928220,2019-07-14 04:30:55,73.90475,177.93153,4
300434063928220,2019-07-14 04:31:42,73.90475,177.93153,4
300434063928220,2019-07-14 04:31:53,73.94151,178.18581,4
300434063928220,2019-07-14 04:32:02,73.94038,178.05632,4
300434063928220,2019-07-14 04:32:14,73.94038,178.05632,4
300434063928220,2019-07-14 04:32:24,73.93918,177.92685,4
300434063928220,2019-07-14 04:32:33,73.94038,178.05632,5
300434063928220,2019-07-14 04:32:42,73.93789,177.79740,5
300434063928220,2019-07-14 04:36:15,73.90595,178.06070,4
300434063928220,2019-07-14 04:36:28,73.90595,178.06070,3
300434063928220,2019-07-14 04:36:40,73.90595,178.06070,3
300434063928220,2019-07-14 04:37:09,73.90595,178.06070,3
300434063928220,2019-07-14 04:37:20,73.90475,177.93153,3
300434063928220,2019-07-14 04:38:24,73.90475,177.93153,2
300434063928220,2019-07-14 04:39:53,73.93918,177.92685,3
300434063928220,2019-07-14 04:40:58,73.93918,177.92685,3
300434063928220,2019-07-14 04:41:11,73.94038,178.05632,3
300434063928220,2019-07-14 04:41:23,73.94038,178.05632,3
300434063928220,2019-07-14 04:41:35,73.93918,177.92685,3
300434063928220,2019-07-14 04:41:45,73.93918,177.92685,4
300434063928220,2019-07-14 04:41:54,73.93918,177.92685,4
300434063928220,2019-07-14 04:42:05,73.94038,178.05632,4
300434063928220,2019-07-14 04:42:14,73.94038,178.05632,5
300434063928220,2019-07-14 04:42:27,73.93918,177.92685,5
300434063928220,2019-07-14 04:42:48,73.94038,178.05632,7
300434063928220,2019-07-14 04:43:01,73.93789,177.79740,8
300434063928220,2019-07-14 04:43:20,73.97233,177.79241,9
