,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
1980,1557243146,0.07080078125,-2.026865703348051,30874,-1.926067288784452,30633,8519,0.8227397260273973,0,10,,,,,,,,2019-05-07 15:32:26,300434063928220,67.91,168.189
1981,1557246746,0.07080078125,-2.0225443033468764,30867,-1.9247980405107228,30631,8519,0.8040410958904111,0,10,,,,,,,,2019-05-07 16:32:26,300434063928220,67.91,168.189
1982,1557250346,0.06988525390625,-2.0182217548758103,30860,-1.92416338165242,30630,8519,0.7666438356164383,0,10,,,,,,,,2019-05-07 17:32:26,300434063928220,67.91,168.189
1983,1557253946,0.0701904296875,-2.01451579881018,30854,-1.9228939944846388,30628,8519,0.6918493150684931,0,10,,,,,,,,2019-05-07 18:32:26,300434063928220,67.91,168.189
1984,1557257546,0.07049560546875,-2.0114268569622027,30849,-1.9216245147047175,30626,8519,0.5983561643835617,0,10,,,,,,,,2019-05-07 19:32:26,300434063928220,67.91,168.189
1985,1557261146,0.06988525390625,-2.009573210250778,30846,-1.920989740081211,30625,8519,0.4861643835616438,0,10,,,,,,,,2019-05-07 20:32:26,300434063928220,67.91,168.189
1986,1557264746,0.069580078125,-2.007101352672919,30842,-1.920354942299923,30624,8519,0.37397260273972605,0,10,,,,,,,,2019-05-07 21:32:26,300434063928220,67.91,168.189
1987,1557268346,0.06988525390625,-2.005247212959432,30839,-1.9197201213590347,30623,8519,0.2804794520547946,0,10,,,,,,,,2019-05-07 22:32:26,300434063928220,67.91,168.189
1988,1557271946,0.0701904296875,-2.0040110023969078,30837,-1.9190852772571816,30622,8519,0.18698630136986302,0,10,,,,,,,,2019-05-07 23:32:26,300434063928220,67.91,168.189
1989,1557275546,0.06988525390625,-2.002774697882728,30835,-1.9184504099925448,30621,8519,0.13089041095890414,0,10,,,,,,,,2019-05-08 00:32:26,300434063928220,67.91,168.189
1990,1557279146,0.069580078125,-2.0009200649230934,30832,-1.9178155195637032,30620,8519,0.09349315068493151,0,10,,,,,,,,2019-05-08 01:32:26,300434063928220,67.91,168.189
1991,1557282746,0.07049560546875,-1.9996835254717098,30830,-1.9178155195637032,30620,8519,0.0747945205479452,0,10,,,,,,,,2019-05-08 02:32:26,300434063928220,67.91,168.189
1992,1557286346,0.07049560546875,-1.9978285400438835,30827,-1.9165456692066982,30618,8519,0.05609589041095891,0,10,,,,,,,,2019-05-08 03:32:26,300434063928220,67.91,168.189
1993,1557289946,0.0701904296875,-1.9965917655721341,30825,-1.9159107092754084,30617,8519,0.05609589041095891,0,10,,,,,,,,2019-05-08 04:32:26,300434063928220,67.91,168.189
1994,1557293546,0.07049560546875,-1.9947364275514587,30822,-1.9159107092754084,30617,8519,0.05609589041095891,0,10,,,,,,,,2019-05-08 05:32:26,300434063928220,67.91,168.189
1995,1557297146,0.07049560546875,-1.9928808779151836,30819,-1.9146407198988982,30615,8519,0.0747945205479452,0,10,,,,,,,,2019-05-08 06:32:26,300434063928220,67.91,168.189
1996,1557300746,0.07049560546875,-1.9910251166184025,30816,-1.9140056904506082,30614,8519,0.09349315068493151,0,10,,,,,,,,2019-05-08 07:32:26,300434063928220,67.91,168.189
1997,1557304346,0.07049560546875,-1.988550438895345,30812,-1.9133706378268016,30613,8519,0.1495890410958904,0,10,,,,,,,,2019-05-08 08:32:26,300434063928220,67.91,168.189
1998,1557307946,0.07110595703125,-1.9860753847004844,30808,-1.9127355620257163,30612,8519,0.22438356164383563,0,10,,,,,,,,2019-05-08 09:32:26,300434063928220,67.91,168.189
1999,1557311546,0.07110595703125,-1.982981037381137,30803,-1.912100463045988,30611,8519,0.2804794520547946,0,10,,,,,,,,2019-05-08 10:32:26,300434063928220,67.91,168.189
2000,1557315146,0.07110595703125,-1.9798861014497788,30798,-1.9108301955438378,30609,8519,0.37397260273972605,0,10,,,,,,,,2019-05-08 11:32:26,300434063928220,67.91,168.189
2001,1557318746,0.07110595703125,-1.976790576698022,30793,-1.9095598353073342,30607,8519,0.4861643835616438,0,10,,,,,,,,2019-05-08 12:32:26,300434063928220,67.91,168.189
2002,1557322346,0.07171630859375,-1.9730751694593778,30787,-1.908924620409607,30606,8519,0.5422602739726028,0,10,,,,,,,,2019-05-08 13:32:26,300434063928220,67.91,168.189
2003,1557325946,0.07171630859375,-1.9693589136586525,30781,-1.9076541210474716,30604,8519,0.617054794520548,0,10,,,,,,,,2019-05-08 14:32:26,300434063928220,67.91,168.189
2004,1557329546,0.07171630859375,-1.9656418089351178,30775,-1.9063835289187523,30602,8519,0.7292465753424657,0,10,,,,,,,,2019-05-08 15:32:26,300434063928220,67.91,168.189
2005,1557333146,0.072021484375,-1.9613041133319484,30768,-1.9051128440107163,30600,8519,0.7666438356164383,0,10,,,,,,,,2019-05-08 16:32:26,300434063928220,67.91,168.189
2006,1557336746,0.0726318359375,-1.9582050512756268,30763,-1.9044774667603974,30599,8519,0.5983561643835617,0,10,,,,,,,,2019-05-08 17:32:26,300434063928220,67.91,168.189
2007,1557340346,0.07293701171875,-1.954485397617077,30757,-1.903206642659029,30597,8519,0.7105479452054796,0,10,,,,,,,,2019-05-08 18:32:26,300434063928220,67.91,168.189
2008,1557343946,0.0726318359375,-1.9520051561070773,30753,-1.9025711958047395,30596,8519,0.6918493150684931,0,10,,,,,,,,2019-05-08 19:32:26,300434063928220,67.91,168.189
2009,1557347546,0.0732421875,-1.9495245365485516,30749,-1.9019357257460001,30595,8519,0.4861643835616438,0,10,,,,,,,,2019-05-08 20:32:26,300434063928220,67.91,168.189
2010,1557351146,0.0732421875,-1.9476638237208022,30746,-1.9013002324811055,30594,8519,0.41136986301369866,0,10,,,,,,,,2019-05-08 21:32:26,300434063928220,67.91,168.189
2011,1557354746,0.07415771484375,-1.9464232303062659,30744,-1.9006647160085208,30593,8519,0.2991780821917808,0,10,,,,,,,,2019-05-08 22:32:26,300434063928220,67.91,168.189
2012,1557358346,0.07354736328125,-1.945182542319344,30742,-1.900029176326541,30592,8519,0.22438356164383563,0,10,,,,,,,,2019-05-08 23:32:26,300434063928220,67.91,168.189
2013,1557361946,0.074462890625,-1.9439417597464512,30740,-1.899393613433631,30591,8519,0.1495890410958904,0,10,,,,,,,,2019-05-09 00:32:26,300434063928220,67.91,168.189
2014,1557365546,0.07476806640625,-1.9433213329861587,30739,-1.8987580273280855,30590,8519,0.11219178082191782,0,10,,,,,,,,2019-05-09 01:32:26,300434063928220,67.91,168.189
2015,1557369146,0.07476806640625,-1.9420804085092982,30737,-1.8981224180084268,30589,8519,0.0747945205479452,0,10,,,,,,,,2019-05-09 02:32:26,300434063928220,67.91,168.189
2016,1557372746,0.07476806640625,-1.9414599107894333,30736,-1.8981224180084268,30589,8519,0.05609589041095891,0,10,,,,,,,,2019-05-09 03:32:26,300434063928220,67.91,168.189
2017,1557376346,0.074462890625,-1.940218844378478,30734,-1.8974867854728927,30588,8519,0.05609589041095891,0,10,,,,,,,,2019-05-09 04:32:26,300434063928220,67.91,168.189
2018,1557379946,0.074462890625,-1.9389776833278347,30732,-1.8968511297200052,30587,8519,0.05609589041095891,0,10,,,,,,,,2019-05-09 05:32:26,300434063928220,67.91,168.189
2019,1557383546,0.07476806640625,-1.937736427624202,30730,-1.896215450748059,30586,8519,0.0747945205479452,0,10,,,,,,,,2019-05-09 06:32:26,300434063928220,67.91,168.189
2020,1557387146,0.07415771484375,-1.9358743665650309,30727,-1.8955797485554626,30585,8519,0.09349315068493151,0,10,,,,,,,,2019-05-09 07:32:26,300434063928220,67.91,168.189
2021,1557390746,0.07415771484375,-1.93463287417012,30725,-1.894944023140681,30584,8519,0.1495890410958904,0,10,,,,,,,,2019-05-09 08:32:26,300434063928220,67.91,168.189
2022,1557394346,0.07476806640625,-1.932770458010964,30722,-1.8943082745019524,30583,8519,0.18698630136986302,0,10,,,,,,,,2019-05-09 09:32:26,300434063928220,67.91,168.189
2023,1557397946,0.07415771484375,-1.9302869049369065,30718,-1.8936725026378554,30582,8519,0.26178082191780827,0,10,,,,,,,,2019-05-09 10:32:26,300434063928220,67.91,168.189
2024,1557401546,0.07476806640625,-1.9278029728744173,30714,-1.8924008892265647,30580,8519,0.37397260273972605,0,10,,,,,,,,2019-05-09 11:32:26,300434063928220,67.91,168.189
2025,1557405146,0.07415771484375,-1.9253186617158917,30710,-1.8917650476761878,30579,8519,0.44876712328767127,0,10,,,,,,,,2019-05-09 12:32:26,300434063928220,67.91,168.189
2026,1557408746,0.07354736328125,-1.9222127394998552,30705,-1.8904932948782402,30577,8519,0.5609589041095892,0,10,,,,,,,,2019-05-09 13:32:26,300434063928220,67.91,168.189
2027,1557412346,0.07415771484375,-1.9191062245675994,30700,-1.8898573836273158,30576,8519,0.617054794520548,0,10,,,,,,,,2019-05-09 14:32:26,300434063928220,67.91,168.189
2028,1557415946,0.07415771484375,-1.9159991167085764,30695,-1.888585491413437,30574,8519,0.6918493150684931,0,10,,,,,,,,2019-05-09 15:32:26,300434063928220,67.91,168.189
2029,1557419546,0.07415771484375,-1.912891415712238,30690,-1.8873135062395932,30572,8519,0.6918493150684931,0,10,,,,,,,,2019-05-09 16:32:26,300434063928220,67.91,168.189
2030,1557423146,0.0732421875,-1.9104048277146148,30686,-1.886677478788613,30571,8519,0.7479452054794521,0,10,,,,,,,,2019-05-09 17:32:26,300434063928220,67.91,168.189
2031,1557426746,0.0732421875,-1.907296058539771,30681,-1.886041428092767,30570,8519,0.6918493150684931,0,10,,,,,,,,2019-05-09 18:32:26,300434063928220,67.91,168.189
2032,1557430346,0.0738525390625,-1.9054305120590698,30678,-1.8847692569600554,30568,8519,0.6357534246575343,0,10,,,,,,,,2019-05-09 19:32:26,300434063928220,67.91,168.189
2033,1557433946,0.07354736328125,-1.9035647517908387,30675,-1.8841331365199494,30567,8519,0.5235616438356165,0,10,,,,,,,,2019-05-09 20:32:26,300434063928220,67.91,168.189
2034,1557437546,0.07354736328125,-1.9023207928186139,30673,-1.8841331365199494,30567,8519,0.41136986301369866,0,10,,,,,,,,2019-05-09 21:32:26,300434063928220,67.91,168.189
2035,1557441146,0.0732421875,-1.9016987776894325,30672,-1.8834969928285545,30566,8519,0.2991780821917808,0,10,,,,,,,,2019-05-09 22:32:26,300434063928220,67.91,168.189
2036,1557444746,0.07293701171875,-1.9016987776894325,30672,-1.8828608258841655,30565,8519,0.20568493150684933,0,10,,,,,,,,2019-05-09 23:32:26,300434063928220,67.91,168.189
2037,1557448346,0.0726318359375,-1.9010767387959504,30671,-1.8828608258841655,30565,8519,0.1495890410958904,0,10,,,,,,,,2019-05-10 00:32:26,300434063928220,67.91,168.189
2038,1557451946,0.07171630859375,-1.9010767387959504,30671,-1.8822246356852474,30564,8519,0.11219178082191782,0,10,,,,,,,,2019-05-10 01:32:26,300434063928220,67.91,168.189
2039,1557455546,0.07171630859375,-1.9004546761364622,30670,-1.881588422230152,30563,8519,0.0747945205479452,0,10,,,,,,,,2019-05-10 02:32:26,300434063928220,67.91,168.189
2040,1557459146,0.07171630859375,-1.8998325897092627,30669,-1.881588422230152,30563,8519,0.05609589041095891,0,10,,,,,,,,2019-05-10 03:32:26,300434063928220,67.91,168.189
2041,1557462746,0.0714111328125,-1.8992104795127034,30668,-1.8809521855172875,30562,8519,0.05609589041095891,0,10,,,,,,,,2019-05-10 04:32:26,300434063928220,67.91,168.189
2042,1557466346,0.0714111328125,-1.8992104795127034,30668,-1.8803159255450623,30561,8519,0.05609589041095891,0,10,,,,,,,,2019-05-10 05:32:26,300434063928220,67.91,168.189
2043,1557469946,0.07080078125,-1.897966187804741,30666,-1.879679642311828,30560,8519,0.0747945205479452,0,10,,,,,,,,2019-05-10 06:32:26,300434063928220,67.91,168.189
2044,1557473546,0.0701904296875,-1.8973440062899272,30665,-1.8790433358158793,30559,8519,0.09349315068493151,0,10,,,,,,,,2019-05-10 07:32:26,300434063928220,67.91,168.189
2045,1557477146,0.0701904296875,-1.896099571930165,30663,-1.8790433358158793,30559,8519,0.13089041095890414,0,10,,,,,,,,2019-05-10 08:32:26,300434063928220,67.91,168.189
2046,1557480746,0.069580078125,-1.8948550424523205,30661,-1.8784070060556814,30558,8519,0.18698630136986302,0,10,,,,,,,,2019-05-10 09:32:26,300434063928220,67.91,168.189
2047,1557484346,0.0689697265625,-1.8936104178429218,30659,-1.8771342767361148,30556,8519,0.26178082191780827,0,10,,,,,,,,2019-05-10 10:32:26,300434063928220,67.91,168.189
2048,1557487946,0.0689697265625,-1.8917433025273453,30656,-1.8764978771735628,30555,8519,0.33657534246575344,0,10,,,,,,,,2019-05-10 11:32:26,300434063928220,67.91,168.189
2049,1557491546,0.068359375,-1.8898759730896018,30653,-1.8758614543401109,30554,8519,0.41136986301369866,0,10,,,,,,,,2019-05-10 12:32:26,300434063928220,67.91,168.189
2050,1557495146,0.0677490234375,-1.8873858673478594,30649,-1.8752250082345086,30553,8519,0.5235616438356165,0,10,,,,,,,,2019-05-10 13:32:26,300434063928220,67.91,168.189
2051,1557498746,0.06805419921875,-1.884895380754699,30645,-1.8739520461995767,30551,8519,0.6357534246575343,0,10,,,,,,,,2019-05-10 14:32:26,300434063928220,67.91,168.189
2052,1557502346,0.067138671875,-1.8824045132017204,30641,-1.8733155302671776,30550,8519,0.6731506849315069,0,10,,,,,,,,2019-05-10 15:32:26,300434063928220,67.91,168.189
2053,1557505946,0.067138671875,-1.879913264580523,30637,-1.872042428564157,30548,8519,0.7105479452054796,0,10,,,,,,,,2019-05-10 16:32:26,300434063928220,67.91,168.189
2054,1557509546,0.06622314453125,-1.8780445779732986,30634,-1.871405842790466,30547,8519,0.7105479452054796,0,10,,,,,,,,2019-05-10 17:32:26,300434063928220,67.91,168.189
2055,1557513146,0.06622314453125,-1.8761756769083036,30631,-1.8707692337330286,30546,8519,0.6357534246575343,0,10,,,,,,,,2019-05-10 18:32:26,300434063928220,67.91,168.189
2056,1557516746,0.06591796875,-1.8743065613398358,30628,-1.87013260139031,30545,8519,0.5796575342465754,0,10,,,,,,,,2019-05-10 19:32:26,300434063928220,67.91,168.189
2057,1557520346,0.06591796875,-1.8736834751417177,30627,-1.8694959457607183,30544,8519,0.4674657534246575,0,10,,,,,,,,2019-05-10 20:32:26,300434063928220,67.91,168.189
2058,1557523946,0.06561279296875,-1.8730603651029583,30626,-1.8688592668424917,30543,8519,0.39267123287671235,0,10,,,,,,,,2019-05-10 21:32:26,300434063928220,67.91,168.189
2059,1557527546,0.0653076171875,-1.8730603651029583,30626,-1.8688592668424917,30543,8519,0.31787671232876713,0,10,,,,,,,,2019-05-10 22:32:26,300434063928220,67.91,168.189
2060,1557531146,0.064697265625,-1.8730603651029583,30626,-1.8682225646341521,30542,8519,0.20568493150684933,0,10,,,,,,,,2019-05-10 23:32:26,300434063928220,67.91,168.189
2061,1557534746,0.0653076171875,-1.8730603651029583,30626,-1.8682225646341521,30542,8519,0.1495890410958904,0,10,,,,,,,,2019-05-11 00:32:26,300434063928220,67.91,168.189
2062,1557538346,0.06500244140625,-1.8730603651029583,30626,-1.8675858391340512,30541,8519,0.11219178082191782,0,10,,,,,,,,2019-05-11 01:32:26,300434063928220,67.91,168.189
2063,1557541946,0.06439208984375,-1.8736834751417177,30627,-1.8675858391340512,30541,8519,0.0747945205479452,0,10,,,,,,,,2019-05-11 02:32:26,300434063928220,67.91,168.189
2064,1557545546,0.06439208984375,-1.8736834751417177,30627,-1.8669490903404835,30540,8519,0.0747945205479452,0,10,,,,,,,,2019-05-11 03:32:26,300434063928220,67.91,168.189
2065,1557549146,0.064697265625,-1.8736834751417177,30627,-1.8669490903404835,30540,8519,0.05609589041095891,0,10,,,,,,,,2019-05-11 04:32:26,300434063928220,67.91,168.189
2066,1557552746,0.06439208984375,-1.8736834751417177,30627,-1.866312318252028,30539,8519,0.05609589041095891,0,10,,,,,,,,2019-05-11 05:32:26,300434063928220,67.91,168.189
2067,1557556346,0.0640869140625,-1.8736834751417177,30627,-1.8656755228668658,30538,8519,0.0747945205479452,0,10,,,,,,,,2019-05-11 06:32:26,300434063928220,67.91,168.189
2068,1557559946,0.06439208984375,-1.8730603651029583,30626,-1.8656755228668658,30538,8519,0.09349315068493151,0,10,,,,,,,,2019-05-11 07:32:26,300434063928220,67.91,168.189
2069,1557563546,0.06439208984375,-1.8724372312220794,30625,-1.865038704183462,30537,8519,0.13089041095890414,0,10,,,,,,,,2019-05-11 08:32:26,300434063928220,67.91,168.189
2070,1557567146,0.064697265625,-1.8718140734972621,30624,-1.8644018622001681,30536,8519,0.18698630136986302,0,10,,,,,,,,2019-05-11 09:32:26,300434063928220,67.91,168.189
2071,1557570746,0.06378173828125,-1.8705676865091618,30622,-1.8637649969153358,30535,8519,0.2430821917808219,0,10,,,,,,,,2019-05-11 10:32:26,300434063928220,67.91,168.189
2072,1557574346,0.06500244140625,-1.869321204124958,30620,-1.8631281083273734,30534,8519,0.33657534246575344,0,10,,,,,,,,2019-05-11 11:32:26,300434063928220,67.91,168.189
2073,1557577946,0.06439208984375,-1.8674513016514425,30617,-1.862491196434803,30533,8519,0.43006849315068496,0,10,,,,,,,,2019-05-11 12:32:26,300434063928220,67.91,168.189
2074,1557581546,0.06378173828125,-1.8655811844604955,30614,-1.8618542612357487,30532,8519,0.5048630136986302,0,10,,,,,,,,2019-05-11 13:32:26,300434063928220,67.91,168.189
2075,1557585146,0.0640869140625,-1.8637108525063013,30611,-1.8612173027287326,30531,8519,0.5796575342465754,0,10,,,,,,,,2019-05-11 14:32:26,300434063928220,67.91,168.189
2076,1557588746,0.06378173828125,-1.86184030574276,30608,-1.8605803209121063,30530,8519,0.617054794520548,0,10,,,,,,,,2019-05-11 15:32:26,300434063928220,67.91,168.189
2077,1557592346,0.06378173828125,-1.8599695441240556,30605,-1.8593062873435429,30528,8519,0.6357534246575343,0,10,,,,,,,,2019-05-11 16:32:26,300434063928220,67.91,168.189
2078,1557595946,0.0640869140625,-1.858722250324945,30603,-1.8586692355883656,30527,8519,0.6357534246575343,0,10,,,,,,,,2019-05-11 17:32:26,300434063928220,67.91,168.189
2079,1557599546,0.0640869140625,-1.8568511305122684,30600,-1.8586692355883656,30527,8519,0.617054794520548,0,10,,,,,,,,2019-05-11 18:32:26,300434063928220,67.91,168.189
2080,1557603146,0.06439208984375,-1.8562273761374968,30599,-1.8573950621280915,30525,8519,0.5796575342465754,0,10,,,,,,,,2019-05-11 19:32:26,300434063928220,67.91,168.189
2081,1557606746,0.06317138671875,-1.8556035978746195,30598,-1.8573950621280915,30525,8519,0.4861643835616438,0,10,,,,,,,,2019-05-11 20:32:26,300434063928220,67.91,168.189
2082,1557610346,0.06378173828125,-1.8556035978746195,30598,-1.8567579404196977,30524,8519,0.39267123287671235,0,10,,,,,,,,2019-05-11 21:32:26,300434063928220,67.91,168.189
2083,1557613946,0.0634765625,-1.8556035978746195,30598,-1.8567579404196977,30524,8519,0.2991780821917808,0,10,,,,,,,,2019-05-11 22:32:26,300434063928220,67.91,168.189
2084,1557617546,0.06378173828125,-1.8556035978746195,30598,-1.8561207953903818,30523,8519,0.22438356164383563,0,10,,,,,,,,2019-05-11 23:32:26,300434063928220,67.91,168.189
2085,1557621146,0.0640869140625,-1.8562273761374968,30599,-1.8561207953903818,30523,8519,0.16828767123287672,0,10,,,,,,,,2019-05-12 00:32:26,300434063928220,67.91,168.189
2086,1557624746,0.0634765625,-1.8568511305122684,30600,-1.8561207953903818,30523,8519,0.13089041095890414,0,10,,,,,,,,2019-05-12 01:32:26,300434063928220,67.91,168.189
2087,1557628346,0.06378173828125,-1.8574748610006395,30601,-1.8554836270384953,30522,8519,0.09349315068493151,0,10,,,,,,,,2019-05-12 02:32:26,300434063928220,67.91,168.189
2088,1557631946,0.0634765625,-1.8580985676042587,30602,-1.8554836270384953,30522,8519,0.0747945205479452,0,10,,,,,,,,2019-05-12 03:32:26,300434063928220,67.91,168.189
2089,1557635546,0.0634765625,-1.8580985676042587,30602,-1.854846435362333,30521,8519,0.05609589041095891,0,10,,,,,,,,2019-05-12 04:32:26,300434063928220,67.91,168.189
2090,1557639146,0.0634765625,-1.858722250324945,30603,-1.854846435362333,30521,8519,0.05609589041095891,0,10,,,,,,,,2019-05-12 05:32:26,300434063928220,67.91,168.189
2091,1557642746,0.06317138671875,-1.858722250324945,30603,-1.8542092203603602,30520,8519,0.0747945205479452,0,10,,,,,,,,2019-05-12 06:32:26,300434063928220,67.91,168.189
2092,1557646346,0.0634765625,-1.858722250324945,30603,-1.8542092203603602,30520,8519,0.09349315068493151,0,10,,,,,,,,2019-05-12 07:32:26,300434063928220,67.91,168.189
2093,1557649946,0.06317138671875,-1.8580985676042587,30602,-1.8535719820308714,30519,8519,0.13089041095890414,0,10,,,,,,,,2019-05-12 08:32:26,300434063928220,67.91,168.189
2094,1557653546,0.0628662109375,-1.8574748610006395,30601,-1.8535719820308714,30519,8519,0.18698630136986302,0,10,,,,,,,,2019-05-12 09:32:26,300434063928220,67.91,168.189
2095,1557657146,0.06256103515625,-1.8568511305122684,30600,-1.8529347203723319,30518,8519,0.26178082191780827,0,10,,,,,,,,2019-05-12 10:32:26,300434063928220,67.91,168.189
2096,1557660746,0.0628662109375,-1.8556035978746195,30598,-1.8522974353830932,30517,8519,0.31787671232876713,0,10,,,,,,,,2019-05-12 11:32:26,300434063928220,67.91,168.189
2097,1557664346,0.06256103515625,-1.8543559696777265,30596,-1.851660127061507,30516,8519,0.41136986301369866,0,10,,,,,,,,2019-05-12 12:32:26,300434063928220,67.91,168.189
2098,1557667946,0.0628662109375,-1.8524843481789617,30593,-1.8510227954059815,30515,8519,0.4861643835616438,0,10,,,,,,,,2019-05-12 13:32:26,300434063928220,67.91,168.189
2099,1557671546,0.062255859375,-1.8506125115952727,30590,-1.8503854404148683,30514,8519,0.5983561643835617,0,10,,,,,,,,2019-05-12 14:32:26,300434063928220,67.91,168.189
2100,1557675146,0.06256103515625,-1.8487404598806165,30587,-1.849748062086519,30513,8519,0.6544520547945206,0,10,,,,,,,,2019-05-12 15:32:26,300434063928220,67.91,168.189
2101,1557678746,0.062255859375,-1.8468681929890067,30584,-1.8484732354116886,30511,8519,0.7105479452054796,0,10,,,,,,,,2019-05-12 16:32:26,300434063928220,67.91,168.189
2102,1557682346,0.062255859375,-1.8456198954958154,30582,-1.8478357870619675,30510,8519,0.6918493150684931,0,10,,,,,,,,2019-05-12 17:32:26,300434063928220,67.91,168.189
2103,1557685946,0.06195068359375,-1.8443715023342975,30580,-1.8478357870619675,30510,8519,0.6544520547945206,0,10,,,,,,,,2019-05-12 18:32:26,300434063928220,67.91,168.189
2104,1557689546,0.0616455078125,-1.8437472698736883,30579,-1.847198315368587,30509,8519,0.5983561643835617,0,10,,,,,,,,2019-05-12 19:32:26,300434063928220,67.91,168.189
2105,1557693146,0.0616455078125,-1.8431230134908105,30578,-1.8465608203297847,30508,8519,0.5048630136986302,0,10,,,,,,,,2019-05-12 20:32:26,300434063928220,67.91,168.189
2106,1557696746,0.0616455078125,-1.8431230134908105,30578,-1.8465608203297847,30508,8519,0.41136986301369866,0,10,,,,,,,,2019-05-12 21:32:26,300434063928220,67.91,168.189
2107,1557700346,0.06195068359375,-1.8431230134908105,30578,-1.8459233019440262,30507,8519,0.31787671232876713,0,10,,,,,,,,2019-05-12 22:32:26,300434063928220,67.91,168.189
2108,1557703946,0.06195068359375,-1.8437472698736883,30579,-1.8459233019440262,30507,8519,0.2430821917808219,0,10,,,,,,,,2019-05-12 23:32:26,300434063928220,67.91,168.189
2109,1557707546,0.06195068359375,-1.8443715023342975,30580,-1.8459233019440262,30507,8519,0.16828767123287672,0,10,,,,,,,,2019-05-13 00:32:26,300434063928220,67.91,168.189
2110,1557711146,0.06256103515625,-1.8449957108744002,30581,-1.8459233019440262,30507,8519,0.11219178082191782,0,10,,,,,,,,2019-05-13 01:32:26,300434063928220,67.91,168.189
2111,1557714746,0.06256103515625,-1.846244056200078,30583,-1.8452857602096628,30506,8519,0.09349315068493151,0,10,,,,,,,,2019-05-13 02:32:26,300434063928220,67.91,168.189
2112,1557718346,0.062255859375,-1.846244056200078,30583,-1.8452857602096628,30506,8519,0.0747945205479452,0,10,,,,,,,,2019-05-13 03:32:26,300434063928220,67.91,168.189
2113,1557721946,0.0628662109375,-1.8474923058643071,30585,-1.8452857602096628,30506,8519,0.05609589041095891,0,10,,,,,,,,2019-05-13 04:32:26,300434063928220,67.91,168.189
2114,1557725546,0.06317138671875,-1.8474923058643071,30585,-1.8452857602096628,30506,8519,0.0747945205479452,0,10,,,,,,,,2019-05-13 05:32:26,300434063928220,67.91,168.189
2115,1557729146,0.0634765625,-1.8481163948275707,30586,-1.8446481951251599,30505,8519,0.0747945205479452,0,10,,,,,,,,2019-05-13 06:32:26,300434063928220,67.91,168.189
2116,1557732746,0.0634765625,-1.8481163948275707,30586,-1.8446481951251599,30505,8519,0.11219178082191782,0,10,,,,,,,,2019-05-13 07:32:26,300434063928220,67.91,168.189
2117,1557736346,0.06378173828125,-1.8474923058643071,30585,-1.8440106066887552,30504,8519,0.1495890410958904,0,10,,,,,,,,2019-05-13 08:32:26,300434063928220,67.91,168.189
2118,1557739946,0.0640869140625,-1.8474923058643071,30585,-1.8440106066887552,30504,8519,0.20568493150684933,0,10,,,,,,,,2019-05-13 09:32:26,300434063928220,67.91,168.189
2119,1557743546,0.06378173828125,-1.846244056200078,30583,-1.843372994898914,30503,8519,0.2804794520547946,0,10,,,,,,,,2019-05-13 10:32:26,300434063928220,67.91,168.189
2120,1557747146,0.064697265625,-1.8449957108744002,30581,-1.8427353597539877,30502,8519,0.3552739726027398,0,10,,,,,,,,2019-05-13 11:32:26,300434063928220,67.91,168.189
2121,1557750746,0.06439208984375,-1.8437472698736883,30579,-1.8420977012522144,30501,8519,0.4674657534246575,0,10,,,,,,,,2019-05-13 12:32:26,300434063928220,67.91,168.189
2122,1557754346,0.06500244140625,-1.841874428951769,30576,-1.8414600193922865,30500,8519,0.5983561643835617,0,10,,,,,,,,2019-05-13 13:32:26,300434063928220,67.91,168.189
2123,1557757946,0.0653076171875,-1.8400013726840712,30573,-1.8408223141722715,30499,8519,0.6357534246575343,0,10,,,,,,,,2019-05-13 14:32:26,300434063928220,67.91,168.189
2124,1557761546,0.06622314453125,-1.8381281010244948,30570,-1.8401845855905776,30498,8519,0.7105479452054796,0,10,,,,,,,,2019-05-13 15:32:26,300434063928220,67.91,168.189
2125,1557765146,0.06622314453125,-1.8362546139269398,30567,-1.839546833645727,30497,8519,0.7479452054794521,0,10,,,,,,,,2019-05-13 16:32:26,300434063928220,67.91,168.189
2126,1557768746,0.06591796875,-1.835005502818035,30565,-1.8389090583360712,30496,8519,0.7479452054794521,0,10,,,,,,,,2019-05-13 17:32:26,300434063928220,67.91,168.189
2127,1557772346,0.06683349609375,-1.8337562959247293,30563,-1.838271259659848,30495,8519,0.6918493150684931,0,10,,,,,,,,2019-05-13 18:32:26,300434063928220,67.91,168.189
2128,1557775946,0.0665283203125,-1.8331316565547127,30562,-1.838271259659848,30495,8519,0.617054794520548,0,10,,,,,,,,2019-05-13 19:32:26,300434063928220,67.91,168.189
2129,1557779546,0.067138671875,-1.8331316565547127,30562,-1.8376334376155228,30494,8519,0.5983561643835617,0,10,,,,,,,,2019-05-13 20:32:26,300434063928220,67.91,168.189
2130,1557783146,0.067138671875,-1.8337562959247293,30563,-1.8376334376155228,30494,8519,0.43006849315068496,0,10,,,,,,,,2019-05-13 21:32:26,300434063928220,67.91,168.189
2131,1557786746,0.0677490234375,-1.8337562959247293,30563,-1.8369955922015038,30493,8519,0.33657534246575344,0,10,,,,,,,,2019-05-13 22:32:26,300434063928220,67.91,168.189
