,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
3442,1562217340.0,0.02471923828125,0.646377687026586,26878,0.1482024240895612,27551,8520,1.851164383561644,0,8,41.0,,,,,,,2019-07-04 05:15:40,300434063928220,67.91,168.189
3443,1562218550.0,0.0250244140625,0.6354885003815411,26893,0.14534485118008433,27555,8520,2.094246575342466,0,8,41.0,,,,,,,2019-07-04 05:35:50,300434063928220,67.91,168.189
3444,1562219760.0,0.0250244140625,0.6202556040221339,26914,0.14391623865299152,27557,8520,1.6454794520547946,0,8,41.0,,,,,,,2019-07-04 05:56:00,300434063928220,67.91,168.189
3445,1562220970.0,0.02532958984375,0.6072099298103808,26932,0.14248774205378822,27559,8520,1.5145890410958904,0,8,41.0,,,,,,,2019-07-04 06:16:10,300434063928220,67.91,168.189
3446,1562222180.0,0.0250244140625,0.5963463459881382,26947,0.14320197586351924,27558,8520,1.5893835616438357,0,8,41.0,,,,,,,2019-07-04 06:36:20,300434063928220,67.91,168.189
3447,1562223390.0,0.0244140625,0.5934505884234227,26951,0.14605920092213864,27554,8520,2.1877397260273974,0,8,41.0,,,,,,,2019-07-04 06:56:30,300434063928220,67.91,168.189
3448,1562224600.0,0.02532958984375,0.5956223593231584,26948,0.1410593613646256,27561,8520,2.5056164383561645,0,8,41.0,,,,,,,2019-07-04 07:16:40,300434063928220,67.91,168.189
3449,1562225810.0,0.02532958984375,0.6006909279905699,26941,0.1410593613646256,27561,8520,2.8795890410958904,0,8,41.0,,,,,,,2019-07-04 07:36:50,300434063928220,67.91,168.189
3450,1562227020.0,0.02593994140625,0.6122820317377204,26925,0.15106046092540737,27547,8520,3.534041095890411,0,8,41.0,,,,,,,2019-07-04 07:57:00,300434063928220,67.91,168.189
3451,1562228230.0,0.025634765625,0.6275076244862134,26904,0.14891688979986384,27550,8520,4.0389041095890414,0,8,41.0,,,,,,,2019-07-04 08:17:10,300434063928220,67.91,168.189
3452,1562229440.0,0.025634765625,0.6376657675814386,26890,0.15034590821557003,27548,8520,4.244589041095891,0,8,41.0,,,,,,,2019-07-04 08:37:20,300434063928220,67.91,168.189
3453,1562230650.0,0.0262451171875,0.6623613972275848,26856,0.14534485118008433,27555,8520,5.291712328767123,0,8,41.0,,,,,,,2019-07-04 08:57:30,300434063928220,67.91,168.189
3454,1562231860.0,0.02593994140625,0.6936466864017916,26813,0.15320429309025485,27544,8520,6.731506849315069,0,8,41.0,,,,,,,2019-07-04 09:17:40,300434063928220,67.91,168.189
3455,1562233070.0,0.02655029296875,0.7644371592013499,26716,0.16392737161754667,27529,8520,10.415136986301372,0,8,41.0,,,,,,,2019-07-04 09:37:50,300434063928220,67.91,168.189
3456,1562234280.0,0.02685546875,0.8069097007600021,26658,0.161067245339666,27533,8520,8.320890410958905,0,8,41.0,,,,,,,2019-07-04 09:58:00,300434063928220,67.91,168.189
3457,1562235490.0,0.02716064453125,0.8737666307269478,26567,0.17394147416200667,27515,8520,12.023219178082194,0,8,41.0,,,,,,,2019-07-04 10:18:10,300434063928220,67.91,168.189
3458,1562236700.0,0.02685546875,0.9490252854332084,26465,0.1803821205015197,27506,8520,12.528082191780822,0,8,41.0,,,,,,,2019-07-04 10:38:20,300434063928220,67.91,168.189
3459,1562237910.0,0.0274658203125,1.011259003833345,26381,0.19613584783888882,27484,8520,14.0613698630137,0,8,41.0,,,,,,,2019-07-04 10:58:30,300434063928220,67.91,168.189
3460,1562239120.0,0.02777099609375,1.138670616464367,26210,0.19828517581976257,27481,8520,18.66123287671233,0,8,41.0,,,,,,,2019-07-04 11:18:40,300434063928220,67.91,168.189
3461,1562240330.0,0.0274658203125,1.2467235293936483,26066,0.20330129488888815,27474,8520,20.194520547945206,0,8,41.0,,,,,,,2019-07-04 11:38:50,300434063928220,67.91,168.189
3462,1562241540.0,0.02838134765625,1.3236857220510387,25964,0.23989049437039967,27423,8520,21.24164383561644,0,8,41.0,,,,,,,2019-07-04 11:59:00,300434063928220,67.91,168.189
3463,1562242750.0,0.0286865234375,1.4413199350372565,25809,0.25066650567572424,27408,8520,24.756986301369864,0,8,41.0,,,,,,,2019-07-04 12:19:10,300434063928220,67.91,168.189
3464,1562243960.0,0.0286865234375,1.487842248726622,25748,0.22840334452092748,27439,8520,20.605890410958907,0,8,41.0,,,,,,,2019-07-04 12:39:20,300434063928220,67.91,168.189
3465,1562245170.0,0.02960205078125,1.523775628210558,25701,0.23055661451019205,27436,8520,22.700136986301374,0,8,41.0,,,,,,,2019-07-04 12:59:30,300434063928220,67.91,168.189
3466,1562246380.0,0.0286865234375,1.5620873914518825,25651,0.23414598294311872,27431,8520,23.074109589041097,0,8,41.0,,,,,,,2019-07-04 13:19:40,300434063928220,67.91,168.189
3467,1562247590.0,0.029296875,1.6251088175476411,25569,0.24348176566394386,27418,8520,24.28952054794521,0,8,41.0,,,,,,,2019-07-04 13:39:50,300434063928220,67.91,168.189
3468,1562248800.0,0.02960205078125,1.7069279716375831,25463,0.27223832557643846,27378,8520,29.18856164383562,0,8,41.0,,,,,,,2019-07-04 14:00:00,300434063928220,67.91,168.189
3469,1562250010.0,0.0299072265625,1.8436655724892717,25287,0.26216818877173864,27392,8520,46.410000000000004,0,8,41.0,,,,,,,2019-07-04 14:20:10,300434063928220,67.91,168.189
3470,1562251220.0,0.03021240234375,2.0177433743609754,25065,0.29888000103181867,27341,8520,39.36061643835617,0,8,41.0,,,,,,,2019-07-04 14:40:20,300434063928220,67.91,168.189
3471,1562252430.0,0.030517578125,2.1141801775335693,24943,0.3277272010573711,27301,8520,37.11678082191781,0,8,41.0,,,,,,,2019-07-04 15:00:30,300434063928220,67.91,168.189
3472,1562253647.0,0.030517578125,2.209577787785861,24823,0.329892646026849,27298,8520,42.034520547945206,0,8,41.0,,,,,,,2019-07-04 15:20:47,300434063928220,67.91,168.189
3473,1562254864.0,0.0311279296875,2.271076880850785,24746,0.32051097238797865,27311,8520,40.276849315068496,0,8,41.0,,,,,,,2019-07-04 15:41:04,300434063928220,67.91,168.189
3474,1562256081.0,0.0311279296875,2.317549415823976,24688,0.3169039659370583,27316,8520,40.20205479452055,0,8,41.0,,,,,,,2019-07-04 16:01:21,300434063928220,67.91,168.189
3475,1562257291.0,0.0311279296875,2.358519235141671,24637,0.3010419035753671,27338,8520,36.855000000000004,0,8,41.0,,,,,,,2019-07-04 16:21:31,300434063928220,67.91,168.189
3476,1562258501.0,0.030517578125,2.4028141210088734,24582,0.31113429096461687,27324,8520,37.88342465753425,0,8,41.0,,,,,,,2019-07-04 16:41:41,300434063928220,67.91,168.189
3477,1562259711.0,0.03143310546875,2.6056315676437407,24332,0.3161826532407872,27317,8520,51.04726027397261,0,8,41.0,,,,,,,2019-07-04 17:01:51,300434063928220,67.91,168.189
3478,1562260921.0,0.03173828125,2.6007353362527965,24338,0.36095996537306974,27255,8520,47.251438356164385,0,8,41.0,,,,,,,2019-07-04 17:22:01,300434063928220,67.91,168.189
3479,1562262131.0,0.0323486328125,2.724390155740764,24187,0.37904756713828647,27230,8520,45.62465753424658,0,8,41.0,,,,,,,2019-07-04 17:42:11,300434063928220,67.91,168.189
3480,1562263341.0,0.03204345703125,2.789445493652181,24108,0.3624062906500285,27253,8520,52.954520547945215,0,8,41.0,,,,,,,2019-07-04 18:02:21,300434063928220,67.91,168.189
3481,1562264551.0,0.0323486328125,2.798523685657301,24097,0.3515617429644635,27268,8520,46.391301369863015,0,8,41.0,,,,,,,2019-07-04 18:22:31,300434063928220,67.91,168.189
3482,1562265761.0,0.03326416015625,2.8084327199027257,24085,0.3725338920622221,27239,8520,43.08164383561644,0,8,41.0,,,,,,,2019-07-04 18:42:41,300434063928220,67.91,168.189
3483,1562266971.0,0.03265380859375,2.818347553729609,24073,0.3826673158451399,27225,8520,46.35390410958904,0,8,41.0,,,,,,,2019-07-04 19:02:51,300434063928220,67.91,168.189
3484,1562268181.0,0.032958984375,2.8051290644012283,24089,0.3986030463864836,27203,8520,42.44589041095891,0,8,41.0,,,,,,,2019-07-04 19:23:01,300434063928220,67.91,168.189
3485,1562269391.0,0.0323486328125,2.8001747888839077,24095,0.37036320182784266,27242,8520,42.1841095890411,0,8,41.0,,,,,,,2019-07-04 19:43:11,300434063928220,67.91,168.189
3486,1562270601.0,0.03326416015625,2.6817049479107595,24239,0.3754285616025186,27235,8520,37.92082191780822,0,8,41.0,,,,,,,2019-07-04 20:03:21,300434063928220,67.91,168.189
3487,1562271811.0,0.03326416015625,2.6391271384656534,24291,0.3522845052519301,27267,8520,37.04198630136987,0,8,41.0,,,,,,,2019-07-04 20:23:31,300434063928220,67.91,168.189
3488,1562273021.0,0.03326416015625,2.5542917126515476,24395,0.33927931693654045,27285,8520,34.38678082191781,0,8,41.0,,,,,,,2019-07-04 20:43:41,300434063928220,67.91,168.189
3489,1562274231.0,0.0335693359375,2.488511620867939,24476,0.3400015756776611,27284,8520,33.13397260273973,0,8,41.0,,,,,,,2019-07-04 21:03:51,300434063928220,67.91,168.189
3490,1562275441.0,0.0335693359375,2.4642134631088197,24506,0.3327803199720165,27294,8520,30.983630136986303,0,8,41.0,,,,,,,2019-07-04 21:24:01,300434063928220,67.91,168.189
3491,1562276651.0,0.0335693359375,2.256680367303261,24764,0.31401889229846347,27320,8520,26.10328767123288,0,8,41.0,,,,,,,2019-07-04 21:44:11,300434063928220,67.91,168.189
3492,1562277861.0,0.0335693359375,2.2079833941151037,24825,0.3132976976921782,27321,8520,19.296986301369863,0,8,41.0,,,,,,,2019-07-04 22:04:21,300434063928220,67.91,168.189
3493,1562279279.0,0.03326416015625,2.0619408728070994,25009,0.2758361985294755,27373,8520,17.371027397260278,0,8,41.0,,,,,,,2019-07-04 22:27:59,300434063928220,67.91,168.189
3494,1562280489.0,0.03387451171875,2.1435368854279773,24906,0.2794348064246037,27368,8520,30.179589041095895,0,8,41.0,,,,,,,2019-07-04 22:48:09,300434063928220,67.91,168.189
3495,1562281699.0,0.0341796875,2.091998252863789,24971,0.27727555347854604,27371,8520,25.411438356164386,0,8,41.0,,,,,,,2019-07-04 23:08:19,300434063928220,67.91,168.189
3496,1562282909.0,0.0335693359375,2.0248387212304237,25056,0.2707993821151149,27380,8520,20.587191780821918,0,8,41.0,,,,,,,2019-07-04 23:28:29,300434063928220,67.91,168.189
3497,1562284119.0,0.0335693359375,1.9014915059552777,25213,0.2693605561805157,27382,8520,19.801849315068495,0,8,41.0,,,,,,,2019-07-04 23:48:39,300434063928220,67.91,168.189
3498,1562285329.0,0.03387451171875,1.850687838834233,25278,0.24851077593729087,27411,8520,17.76369863013699,0,8,41.0,,,,,,,2019-07-05 00:08:49,300434063928220,67.91,168.189
3499,1562286539.0,0.0341796875,1.69455231880994,25479,0.23486394441778202,27430,8520,11.948424657534247,0,8,41.0,,,,,,,2019-07-05 00:28:59,300434063928220,67.91,168.189
3500,1562288652.0,0.0341796875,1.5352599656085886,25686,0.20401799998302295,27473,8520,9.835479452054795,0,8,41.0,,,,,,,2019-07-05 01:04:12,300434063928220,67.91,168.189
3501,1562289862.0,0.0347900390625,1.5774366458676923,25631,0.21620645153836904,27456,8520,16.660479452054794,0,8,41.0,,,,,,,2019-07-05 01:24:22,300434063928220,67.91,168.189
3502,1562291409.0,0.03448486328125,1.5092400887694453,25720,0.2111866556834343,27463,8520,10.845205479452057,0,8,41.0,,,,,,,2019-07-05 01:50:09,300434063928220,67.91,168.189
3503,1562293048.0,0.03509521484375,1.4329443992536994,25820,0.20616829029825112,27470,8520,8.994041095890411,0,8,41.0,,,,,,,2019-07-05 02:17:28,300434063928220,67.91,168.189
3504,1562294258.0,0.03509521484375,1.3622999935413418,25913,0.19685226135032963,27483,8520,7.629041095890412,0,8,41.0,,,,,,,2019-07-05 02:37:38,300434063928220,67.91,168.189
3505,1562295835.0,0.03509521484375,1.295727118463617,26001,0.19398678217083898,27487,8520,7.217671232876713,0,8,41.0,,,,,,,2019-07-05 03:03:55,300434063928220,67.91,168.189
3506,1562297410.0,0.03448486328125,1.23618767905009,26080,0.18181369524552338,27504,8520,6.600616438356165,0,8,41.0,,,,,,,2019-07-05 03:30:10,300434063928220,67.91,168.189
3507,1562298620.0,0.03509521484375,1.1978631332380587,26131,0.18252952626767183,27503,8520,6.600616438356165,0,8,41.0,,,,,,,2019-07-05 03:50:20,300434063928220,67.91,168.189
3508,1562299830.0,0.03509521484375,1.1341835387087258,26216,0.17537252531371905,27513,8520,4.936438356164384,0,8,41.0,,,,,,,2019-07-05 04:10:30,300434063928220,67.91,168.189
3509,1562301040.0,0.03570556640625,1.0938539880171447,26270,0.16964901846142766,27521,8520,5.796575342465754,0,8,41.0,,,,,,,2019-07-05 04:30:40,300434063928220,67.91,168.189
3510,1562302250.0,0.03570556640625,1.043950485479911,26337,0.16464247579307312,27528,8520,4.973835616438357,0,8,41.0,,,,,,,2019-07-05 04:50:50,300434063928220,67.91,168.189
3511,1562303460.0,0.03509521484375,1.0068060319188703,26387,0.1653576090155866,27527,8520,5.104726027397261,0,8,41.0,,,,,,,2019-07-05 05:11:00,300434063928220,67.91,168.189
3512,1562304670.0,0.03631591796875,0.9682633071118971,26439,0.1617822333499248,27532,8520,4.169794520547946,0,8,41.0,,,,,,,2019-07-05 05:31:10,300434063928220,67.91,168.189
3513,1562305880.0,0.03570556640625,0.9475463562379218,26467,0.15606314214193162,27540,8520,5.179520547945206,0,8,41.0,,,,,,,2019-07-05 05:51:20,300434063928220,67.91,168.189
3514,1562307090.0,0.03570556640625,0.9275936370618183,26494,0.15248965336053288,27545,8520,4.80554794520548,0,8,41.0,,,,,,,2019-07-05 06:11:30,300434063928220,67.91,168.189
3515,1562308300.0,0.03631591796875,0.9017644816817096,26529,0.14534485118008433,27555,8520,4.768150684931507,0,8,41.0,,,,,,,2019-07-05 06:31:40,300434063928220,67.91,168.189
3516,1562309510.0,0.03570556640625,0.9054519122814213,26524,0.1482024240895612,27551,8520,6.563219178082192,0,8,41.0,,,,,,,2019-07-05 06:51:50,300434063928220,67.91,168.189
3517,1562310720.0,0.0360107421875,0.9157810584869139,26510,0.15106046092540737,27547,8520,7.68513698630137,0,8,41.0,,,,,,,2019-07-05 07:12:00,300434063928220,67.91,168.189
3518,1562312243.0,0.03570556640625,0.94089279720788,26476,0.16821843241956458,27523,8520,7.872123287671234,0,8,41.0,,,,,,,2019-07-05 07:37:23,300434063928220,67.91,168.189
3519,1562313453.0,0.03570556640625,0.9623415523450944,26447,0.1653576090155866,27527,8520,9.274520547945206,0,8,41.0,,,,,,,2019-07-05 07:57:33,300434063928220,67.91,168.189
3520,1562314961.0,0.0360107421875,0.988264762429651,26412,0.1624972503981894,27531,8520,8.489178082191781,0,8,41.0,,,,,,,2019-07-05 08:22:41,300434063928220,67.91,168.189
3521,1562316171.0,0.0360107421875,1.0186832651580744,26371,0.16821843241956458,27523,8520,10.078561643835616,0,8,41.0,,,,,,,2019-07-05 08:42:51,300434063928220,67.91,168.189
3522,1562317713.0,0.03631591796875,1.0878875136485249,26278,0.18682512364392778,27497,8520,11.649246575342465,0,8,41.0,,,,,,,2019-07-05 09:08:33,300434063928220,67.91,168.189
3523,1562318923.0,0.03570556640625,1.131192822973162,26220,0.1839612756234601,27501,8520,12.677671232876712,0,8,41.0,,,,,,,2019-07-05 09:28:43,300434063928220,67.91,168.189
3524,1562320133.0,0.0360107421875,1.2723382655930777,26032,0.19541946347339945,27485,8520,26.40246575342466,0,8,41.0,,,,,,,2019-07-05 09:48:53,300434063928220,67.91,168.189
3525,1562321343.0,0.03662109375,1.3108340748361798,25981,0.216923682050151,27455,8520,16.73527397260274,0,8,41.0,,,,,,,2019-07-05 10:09:03,300434063928220,67.91,168.189
3526,1562322553.0,0.03631591796875,1.3357904140714254,25948,0.21620645153836904,27456,8520,17.89458904109589,0,8,41.0,,,,,,,2019-07-05 10:29:13,300434063928220,67.91,168.189
3527,1562323763.0,0.03662109375,1.3918887830246263,25874,0.2147720781397311,27458,8520,17.29623287671233,0,8,41.0,,,,,,,2019-07-05 10:49:23,300434063928220,67.91,168.189
3528,1562324973.0,0.0360107421875,1.513064008581125,25715,0.22696797743640218,27441,8520,27.543082191780826,0,8,41.0,,,,,,,2019-07-05 11:09:33,300434063928220,67.91,168.189
3529,1562326183.0,0.03692626953125,1.574365670637178,25635,0.23199227410435697,27434,8520,23.859452054794524,0,8,41.0,,,,,,,2019-07-05 11:29:43,300434063928220,67.91,168.189
3530,1562327586.0,0.03692626953125,1.6459117056280093,25542,0.2391723279723692,27424,8520,26.10328767123288,0,8,41.0,,,,,,,2019-07-05 11:53:06,300434063928220,67.91,168.189
3531,1562328796.0,0.03662109375,1.763507944811579,25390,0.2406086900522837,27422,8520,33.86321917808219,0,8,41.0,,,,,,,2019-07-05 12:13:16,300434063928220,67.91,168.189
3532,1562330296.0,0.0372314453125,1.9093210998628933,25203,0.2736773865828468,27376,8520,28.047945205479454,0,8,41.0,,,,,,,2019-07-05 12:38:16,300434063928220,67.91,168.189
3533,1562331506.0,0.03692626953125,2.2670766163461735,24751,0.329892646026849,27298,8520,47.60671232876713,0,8,41.0,,,,,,,2019-07-05 12:58:26,300434063928220,67.91,168.189
3534,1562332716.0,0.03692626953125,2.3730029515551223,24619,0.329892646026849,27298,8520,42.25890410958904,0,8,41.0,,,,,,,2019-07-05 13:18:36,300434063928220,67.91,168.189
3535,1562333926.0,0.0372314453125,2.19762350979596,24838,0.2895148208530145,27354,8520,28.42191780821918,0,8,41.0,,,,,,,2019-07-05 13:38:46,300434063928220,67.91,168.189
3536,1562335136.0,0.03570556640625,2.2263280324947345,24802,0.2693605561805157,27382,8520,34.10630136986302,0,8,41.0,,,,,,,2019-07-05 13:58:56,300434063928220,67.91,168.189
3537,1562336346.0,0.03631591796875,2.4860802318619903,24479,0.33350231239967343,27293,8520,70.49383561643836,0,8,41.0,,,,,,,2019-07-05 14:19:06,300434063928220,67.91,168.189
3538,1562337556.0,0.03662109375,2.4836491927120505,24482,0.3472257915745445,27274,8520,41.92232876712329,0,8,41.0,,,,,,,2019-07-05 14:39:16,300434063928220,67.91,168.189
3539,1562338766.0,0.03662109375,2.470689555397769,24498,0.3053665046236915,27332,8520,21.522123287671235,0,8,41.0,,,,,,,2019-07-05 14:59:26,300434063928220,67.91,168.189
3540,1562340226.0,0.0360107421875,2.2055920863488723,24828,0.2592920638576288,27396,8520,11.761438356164385,0,8,41.0,,,,,,,2019-07-05 15:23:46,300434063928220,67.91,168.189
3541,1562341872.0,0.035400390625,2.4124939243670838,24570,0.28591415360097017,27359,8520,40.95,0,8,41.0,,,,,,,2019-07-05 15:51:12,300434063928220,67.91,168.189
3542,1562343459.0,0.03570556640625,2.7293223058904914,24181,0.3197895120275689,27312,8520,64.60376712328767,0,8,41.0,,,,,,,2019-07-05 16:17:39,300434063928220,67.91,168.189
3543,1562344669.0,0.035400390625,2.8076067456241844,24086,0.3725338920622221,27239,8520,44.39054794520548,0,8,41.0,,,,,,,2019-07-05 16:37:49,300434063928220,67.91,168.189
3544,1562346266.0,0.03570556640625,3.61963575028949,23126,0.4319698303683026,27157,8520,118.60541095890412,0,8,41.0,,,,,,,2019-07-05 17:04:26,300434063928220,67.91,168.189
3545,1562347476.0,0.0360107421875,3.483295732373506,23284,0.41672933385933675,27178,8520,67.33376712328767,0,8,41.0,,,,,,,2019-07-05 17:24:36,300434063928220,67.91,168.189
3546,1562348986.0,0.0347900390625,3.650853667414367,23090,0.38049537742426764,27228,8520,91.56719178082193,0,8,41.0,,,,,,,2019-07-05 17:49:46,300434063928220,67.91,168.189
3547,1562350196.0,0.03509521484375,3.9326492169025187,22768,0.4044014309420163,27195,8520,77.76760273972603,0,8,41.0,,,,,,,2019-07-05 18:09:56,300434063928220,67.91,168.189
3548,1562351406.0,0.0347900390625,3.9397098613549133,22760,0.4210824173322294,27172,8520,71.89623287671233,0,8,41.0,,,,,,,2019-07-05 18:30:06,300434063928220,67.91,168.189
3549,1562352616.0,0.0347900390625,4.103805485775922,22575,0.4276140583777419,27163,8520,89.30465753424659,0,8,41.0,,,,,,,2019-07-05 18:50:16,300434063928220,67.91,168.189
3550,1562353826.0,0.03448486328125,4.1350283560821595,22540,0.4152785448430336,27180,8520,74.30835616438357,0,8,41.0,,,,,,,2019-07-05 19:10:26,300434063928220,67.91,168.189
3551,1562355036.0,0.0341796875,4.143959641435345,22530,0.4297918098682203,27160,8520,72.15801369863014,0,8,41.0,,,,,,,2019-07-05 19:30:36,300434063928220,67.91,168.189
3552,1562356246.0,0.035400390625,4.147533459983208,22526,0.38773621311486295,27218,8520,65.52,0,8,41.0,,,,,,,2019-07-05 19:50:46,300434063928220,67.91,168.189
3553,1562357456.0,0.0341796875,4.176150881815374,22494,0.4051263631240545,27194,8520,69.63369863013699,0,8,41.0,,,,,,,2019-07-05 20:10:56,300434063928220,67.91,168.189
3554,1562358666.0,0.0341796875,4.255096123512601,22406,0.3986030463864836,27203,8520,76.90746575342466,0,8,41.0,,,,,,,2019-07-05 20:31:06,300434063928220,67.91,168.189
3555,1562359876.0,0.0341796875,4.126994179404221,22549,0.3710867355371761,27241,8520,65.65089041095891,0,8,41.0,,,,,,,2019-07-05 20:51:16,300434063928220,67.91,168.189
3556,1562361086.0,0.03448486328125,4.168097398883845,22503,0.3660226231697834,27248,8520,55.946301369863015,0,8,41.0,,,,,,,2019-07-05 21:11:26,300434063928220,67.91,168.189
3557,1562362296.0,0.0341796875,4.2039196670097,22463,0.3725338920622221,27239,8520,45.475068493150694,0,8,41.0,,,,,,,2019-07-05 21:31:36,300434063928220,67.91,168.189
3558,1562363506.0,0.03326416015625,4.334406576578203,22318,0.3587906999686652,27258,8520,75.00020547945206,0,8,41.0,,,,,,,2019-07-05 21:51:46,300434063928220,67.91,168.189
3559,1562364759.0,0.03326416015625,4.251499804147272,22410,0.3544529699705663,27264,8520,59.966506849315074,0,8,41.0,,,,,,,2019-07-05 22:12:39,300434063928220,67.91,168.189
3560,1562365969.0,0.032958984375,4.075308598947515,22607,0.3479483760635844,27273,8520,51.252945205479456,0,8,41.0,,,,,,,2019-07-05 22:32:49,300434063928220,67.91,168.189
3561,1562367521.0,0.0323486328125,4.105588117017305,22573,0.33133642385087114,27296,8520,55.75931506849316,0,8,41.0,,,,,,,2019-07-05 22:58:41,300434063928220,67.91,168.189
3562,1562368731.0,0.032958984375,4.019343615420837,22670,0.3414461819679673,27282,8520,51.51472602739726,0,8,41.0,,,,,,,2019-07-05 23:18:51,300434063928220,67.91,168.189
3563,1562369941.0,0.0323486328125,3.923827509460409,22778,0.3291708014703545,27299,8520,49.270890410958906,0,8,41.0,,,,,,,2019-07-05 23:39:01,300434063928220,67.91,168.189
3564,1562371151.0,0.0323486328125,3.6821288185446974,23054,0.30969216736616545,27326,8520,45.38157534246576,0,8,41.0,,,,,,,2019-07-05 23:59:11,300434063928220,67.91,168.189
3565,1562374590.0,0.03204345703125,3.428378353424705,23348,0.2967183637261428,27344,8520,31.712876712328768,0,8,41.0,,,,,,,2019-07-06 00:56:30,300434063928220,67.91,168.189
3566,1562375800.0,0.0323486328125,3.40868560031646,23371,0.28447409272388313,27361,8520,29.300753424657536,0,8,41.0,,,,,,,2019-07-06 01:16:40,300434063928220,67.91,168.189
3567,1562377010.0,0.03173828125,3.2451770172758074,23563,0.2801546162218074,27367,8520,26.70164383561644,0,8,41.0,,,,,,,2019-07-06 01:36:50,300434063928220,67.91,168.189
3568,1562378471.0,0.0323486328125,3.0823864891108883,23756,0.2664832568189581,27386,8520,23.541575342465755,0,8,41.0,,,,,,,2019-07-06 02:01:11,300434063928220,67.91,168.189
3569,1562379681.0,0.032958984375,2.955268011607359,23908,0.2650447833553926,27388,8520,22.45705479452055,0,8,41.0,,,,,,,2019-07-06 02:21:21,300434063928220,67.91,168.189
3570,1562381320.0,0.0323486328125,2.7137087576367662,24200,0.2406086900522837,27422,8520,19.9327397260274,0,8,41.0,,,,,,,2019-07-06 02:48:40,300434063928220,67.91,168.189
3571,1562382811.0,0.03265380859375,2.5388388145855174,24414,0.23486394441778202,27430,8520,17.89458904109589,0,8,41.0,,,,,,,2019-07-06 03:13:31,300434063928220,67.91,168.189
3572,1562384021.0,0.03265380859375,2.428639271849022,24550,0.23055661451019205,27436,8520,16.398698630136987,0,8,41.0,,,,,,,2019-07-06 03:33:41,300434063928220,67.91,168.189
3573,1562385231.0,0.03265380859375,2.3079238986712767,24700,0.22409759416564157,27445,8520,15.258082191780824,0,8,41.0,,,,,,,2019-07-06 03:53:51,300434063928220,67.91,168.189
3574,1562386441.0,0.03265380859375,2.2167544261529883,24814,0.2205102728246402,27450,8520,14.435342465753426,0,8,41.0,,,,,,,2019-07-06 04:14:01,300434063928220,67.91,168.189
3575,1562387651.0,0.03265380859375,2.0643118739540682,25006,0.1975687040098819,27482,8520,13.930479452054795,0,8,41.0,,,,,,,2019-07-06 04:34:11,300434063928220,67.91,168.189
3576,1562388861.0,0.0323486328125,2.0098631625483563,25075,0.19828517581976257,27481,8520,13.762191780821919,0,8,41.0,,,,,,,2019-07-06 04:54:21,300434063928220,67.91,168.189
3577,1562390071.0,0.0323486328125,1.9344003280224342,25171,0.18825722234458908,27495,8520,14.0613698630137,0,8,41.0,,,,,,,2019-07-06 05:14:31,300434063928220,67.91,168.189
3578,1562391281.0,0.0323486328125,1.8788062818200615,25242,0.19327048522939094,27488,8520,14.36054794520548,0,7,41.0,,,,,,,2019-07-06 05:34:41,300434063928220,67.91,168.189
3579,1562392491.0,0.0323486328125,1.8483467573345251,25281,0.18897331537544915,27494,8520,14.229657534246577,0,8,41.0,,,,,,,2019-07-06 05:54:51,300434063928220,67.91,168.189
3580,1562393701.0,0.0323486328125,1.778265560716136,25371,0.19183797875473374,27490,8520,15.332876712328769,0,8,41.0,,,,,,,2019-07-06 06:15:01,300434063928220,67.91,168.189
3581,1562394911.0,0.0323486328125,1.7844831752217942,25363,0.19541946347339945,27485,8520,15.632054794520549,0,8,41.0,,,,,,,2019-07-06 06:35:11,300434063928220,67.91,168.189
3582,1562396121.0,0.03265380859375,1.7984812286238707,25345,0.20258461896327162,27475,8520,17.015753424657536,0,8,41.0,,,,,,,2019-07-06 06:55:21,300434063928220,67.91,168.189
3583,1562397729.0,0.03326416015625,1.6999655441777008,25472,0.18897331537544915,27494,8520,15.819041095890412,0,8,41.0,,,,,,,2019-07-06 07:22:09,300434063928220,67.91,168.189
3584,1562399340.0,0.03326416015625,1.8663033882168634,25258,0.19685226135032963,27483,8520,28.160136986301374,0,8,41.0,,,,,,,2019-07-06 07:49:00,300434063928220,67.91,168.189
3585,1562400999.0,0.03326416015625,1.959517011678031,25139,0.2197928962334572,27451,8520,23.055410958904115,0,8,41.0,,,,,,,2019-07-06 08:16:39,300434063928220,67.91,168.189
3586,1562402688.0,0.03326416015625,2.111009541872363,24947,0.22625033775977954,27442,8520,28.347123287671234,0,8,41.0,,,,,,,2019-07-06 08:44:48,300434063928220,67.91,168.189
3587,1562404320.0,0.0335693359375,2.3047166130023697,24704,0.22983882859580262,27437,8520,30.497465753424656,0,8,41.0,,,,,,,2019-07-06 09:12:00,300434063928220,67.91,168.189
3588,1562405530.0,0.0341796875,2.41088023837483,24572,0.23127442967899015,27435,8520,34.14369863013699,0,8,41.0,,,,,,,2019-07-06 09:32:10,300434063928220,67.91,168.189
3589,1562407105.0,0.03448486328125,2.6423985530477125,24287,0.26073006761509987,27394,8520,41.06219178082192,0,8,41.0,,,,,,,2019-07-06 09:58:25,300434063928220,67.91,168.189
